product_name,transaction_external_identifier,company_name,asset_name,ISIN,transaction_date,transaction_description,transaction_quantity,transaction_price
Balanced Alpha,TRX7400,Autodesk,AUTODESK ORD,US0527691069,2024-03-09,Security Purchase,154,288.612
Balanced Alpha,TRX7404,American Express,AMERICAN EXPRESS ORD,US0258161092,2024-03-09,Security Purchase,176,273.924
Balanced Alpha,TRX7406,Certara,CERTARA ORD,US15687V1098,2024-03-09,Security Purchase,2247.3,17.244
Balanced Alpha,TRX7407,Cooper,COOPER ORD,US2166485019,2024-03-09,Security Purchase,396,110.952
Balanced Alpha,TRX7410,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2024-03-09,Security Purchase,479.6,94.764
Balanced Alpha,TRX7411,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2024-03-09,Security Purchase,80.3,638.592
Balanced Alpha,TRX7412,Entegris,ENTEGRIS ORD,US29362U1043,2024-03-09,Security Purchase,286,162.732
Balanced Alpha,TRX7413,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2024-03-09,Security Purchase,420.2,104.244
Balanced Alpha,TRX7417,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2024-03-09,Security Purchase,611.6,87.204
Balanced Alpha,TRX7419,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2024-03-09,Security Purchase,291.5,163.44
Balanced Alpha,TRX7423,Gartner,GARTNER ORD,US3666511072,2024-03-09,Security Purchase,83.6,531.228
Balanced Alpha,TRX7424,KLA,KLA ORD,US4824801009,2024-03-09,Security Purchase,57.2,1018.656
Balanced Alpha,TRX7425,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2024-03-09,Security Purchase,75.9,467.7
Balanced Alpha,TRX7426,Labcorp,LABCORP HOLDINGS ORD,US5049221055,2024-03-09,Security Purchase,183.7,241.872
Balanced Alpha,TRX7431,MSCI,MSCI ORD,US55354G1004,2024-03-09,Security Purchase,71.5,581.736
Balanced Alpha,TRX7432,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2024-03-09,Security Purchase,931.7,59.604
Balanced Alpha,TRX7433,Paycom Software,PAYCOM SOFTWARE ORD,US70432V1026,2024-03-09,Security Purchase,201.3,171.468
Balanced Alpha,TRX7437,ResMed,RESMED ORD,US7611521078,2024-03-09,Security Purchase,202.4,252.42
Balanced Alpha,TRX7444,Tradeweb,TRADEWEB MARKETS CL A ORD,US8926721064,2024-03-09,Security Purchase,385,124.8
Balanced Alpha,TRX7445,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2024-03-09,Security Purchase,93.5,560.724
Balanced Alpha,TRX7447,WillScot,WILLSCOT MOBILE MINI HOLDIN CL A ORD,US9713781048,2024-03-09,Security Purchase,863.5,46.188
Balanced Alpha,TRX7453,Compass,COMPASS GROUP ORD,GB00BD6K4575,2024-03-16,Security Purchase,1520.2,27.009
Balanced Alpha,TRX7454,Experian,EXPERIAN ORD,GB00B19NLV48,2024-03-16,Security Purchase,1021.9,44.27976
Balanced Alpha,TRX7455,Kerry,KERRY GROUP ORD,IE0004906560,2024-03-16,Security Purchase,523.6,91.08168
Balanced Alpha,TRX7456,Rentokil,RENTOKIL INITIAL ORD,GB00B082RF11,2024-03-16,Security Purchase,7584.5,5.4876
Balanced Alpha,TRX7458,Analog Devices,ANALOG DEVICES ORD,US0326541051,2024-03-16,Security Purchase,225.5,275.65152
Balanced Alpha,TRX7459,Autodesk,AUTODESK ORD,US0527691069,2024-03-16,Security Purchase,170.5,288.32388
Balanced Alpha,TRX7463,American Express,AMERICAN EXPRESS ORD,US0258161092,2024-03-16,Security Purchase,195.8,278.69424
Balanced Alpha,TRX7465,Certara,CERTARA ORD,US15687V1098,2024-03-16,Security Purchase,2494.8,16.37892
Balanced Alpha,TRX7466,Cooper,COOPER ORD,US2166485019,2024-03-16,Security Purchase,438.9,108.74592
Balanced Alpha,TRX7469,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2024-03-16,Security Purchase,532.4,96.267
Balanced Alpha,TRX7470,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2024-03-16,Security Purchase,89.1,637.86084
Balanced Alpha,TRX7471,Entegris,ENTEGRIS ORD,US29362U1043,2024-03-16,Security Purchase,316.8,158.28348
Balanced Alpha,TRX7472,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2024-03-16,Security Purchase,466.4,109.11876
Balanced Alpha,TRX7476,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2024-03-16,Security Purchase,679.8,86.33328
Balanced Alpha,TRX7478,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2024-03-16,Security Purchase,324.5,166.80204
Balanced Alpha,TRX7482,Gartner,GARTNER ORD,US3666511072,2024-03-16,Security Purchase,93.5,541.23468
Balanced Alpha,TRX7483,KLA,KLA ORD,US4824801009,2024-03-16,Security Purchase,63.8,960.14712
Balanced Alpha,TRX7484,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2024-03-16,Security Purchase,84.7,471.36216
Balanced Alpha,TRX7485,Labcorp,LABCORP HOLDINGS ORD,US5049221055,2024-03-16,Security Purchase,203.5,249.43848
Balanced Alpha,TRX7490,MSCI,MSCI ORD,US55354G1004,2024-03-16,Security Purchase,79.2,588.20412
Balanced Alpha,TRX7491,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2024-03-16,Security Purchase,1034,61.19952
Balanced Alpha,TRX7492,Paycom Software,PAYCOM SOFTWARE ORD,US70432V1026,2024-03-16,Security Purchase,223.3,174.59004
Balanced Alpha,TRX7496,ResMed,RESMED ORD,US7611521078,2024-03-16,Security Purchase,224.4,219.24468
Balanced Alpha,TRX7503,Tradeweb,TRADEWEB MARKETS CL A ORD,US8926721064,2024-03-16,Security Purchase,427.9,126.37572
Balanced Alpha,TRX7504,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2024-03-16,Security Purchase,104.5,591.02616
Balanced Alpha,TRX7506,WillScot,WILLSCOT MOBILE MINI HOLDIN CL A ORD,US9713781048,2024-03-16,Security Purchase,959.2,47.5086
Balanced Alpha,TRX7660,Compass,COMPASS GROUP ORD,GB00BD6K4575,2024-03-23,Security Sale,-1895.3,26.03448
Balanced Alpha,TRX7662,Experian,EXPERIAN ORD,GB00B19NLV48,2024-03-23,Security Sale,-2143.9,43.78752
Balanced Alpha,TRX7663,Kerry,KERRY GROUP ORD,IE0004906560,2024-03-23,Security Sale,-830.5,91.03092
Balanced Alpha,TRX7665,Rentokil,RENTOKIL INITIAL ORD,GB00B082RF11,2024-03-23,Security Sale,-18812.2,5.54856
Balanced Alpha,TRX7659,Compass,COMPASS GROUP ORD,GB00BD6K4575,2024-03-23,Security Sale,-8.8,26.03448
Balanced Alpha,TRX7661,Experian,EXPERIAN ORD,GB00B19NLV48,2024-03-23,Security Sale,-1877.7,43.78752
Balanced Alpha,TRX7664,Rentokil,RENTOKIL INITIAL ORD,GB00B082RF11,2024-03-23,Security Sale,-60.5,5.54856
Balanced Alpha,TRX7776,Analog Devices,ANALOG DEVICES ORD,US0326541051,2024-03-23,Security Sale,-1174.8,270.21048
Balanced Alpha,TRX7777,Autodesk,AUTODESK ORD,US0527691069,2024-03-23,Security Sale,-163.9,294.13524
Balanced Alpha,TRX7781,American Express,AMERICAN EXPRESS ORD,US0258161092,2024-03-23,Security Sale,-501.6,280.24236
Balanced Alpha,TRX7783,Certara,CERTARA ORD,US15687V1098,2024-03-23,Security Purchase,10641.4,16.3506
Balanced Alpha,TRX7784,Cooper,COOPER ORD,US2166485019,2024-03-23,Security Purchase,426.8,103.82208
Balanced Alpha,TRX7787,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2024-03-23,Security Sale,-651.2,95.63088
Balanced Alpha,TRX7788,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2024-03-23,Security Sale,-289.3,604.80768
Balanced Alpha,TRX7789,Entegris,ENTEGRIS ORD,US29362U1043,2024-03-23,Security Sale,-469.7,159.18276
Balanced Alpha,TRX7790,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2024-03-23,Security Sale,-905.3,109.09344
Balanced Alpha,TRX7794,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2024-03-23,Security Sale,-3075.6,84.7686
Balanced Alpha,TRX7795,Hyatt Hotels,HYATT HOTELS CL A ORD,US4485791028,2024-03-23,Security Purchase,3246.1,178.56024
Balanced Alpha,TRX7797,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2024-03-23,Security Sale,-797.5,164.45688
Balanced Alpha,TRX7801,Gartner,GARTNER ORD,US3666511072,2024-03-23,Security Sale,-81.4,531.8622
Balanced Alpha,TRX7802,KLA,KLA ORD,US4824801009,2024-03-23,Security Sale,-354.2,987.97392
Balanced Alpha,TRX7803,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2024-03-23,Security Purchase,452.1,468.77904
Balanced Alpha,TRX7804,Labcorp,LABCORP HOLDINGS ORD,US5049221055,2024-03-23,Security Sale,-206.8,243.64908
Balanced Alpha,TRX7809,MSCI,MSCI ORD,US55354G1004,2024-03-23,Security Purchase,67.1,576.59268
Balanced Alpha,TRX7810,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2024-03-23,Security Sale,-5742,61.62912
Balanced Alpha,TRX7811,Paycom Software,PAYCOM SOFTWARE ORD,US70432V1026,2024-03-23,Security Purchase,1413.5,170.96508
Balanced Alpha,TRX7815,ResMed,RESMED ORD,US7611521078,2024-03-23,Security Sale,-386.1,225.4146
Balanced Alpha,TRX7823,Tradeweb,TRADEWEB MARKETS CL A ORD,US8926721064,2024-03-23,Security Sale,-1269.4,126.04788
Balanced Alpha,TRX7824,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2024-03-23,Security Sale,-570.9,598.41648
Balanced Alpha,TRX7826,Waste Connections,WASTE CONNECTIONS ORD,CA94106B1013,2024-03-23,Security Purchase,2752.2,208.89516
Balanced Alpha,TRX7827,WillScot,WILLSCOT MOBILE MINI HOLDIN CL A ORD,US9713781048,2024-03-23,Security Purchase,2332,44.72988
Balanced Alpha,TRX7856,Hyatt Hotels,HYATT HOTELS CL A ORD,US4485791028,2024-03-24,Security Purchase,3247.2,178.66296
Balanced Alpha,TRX7858,Waste Connections,WASTE CONNECTIONS ORD,CA94106B1013,2024-03-24,Security Purchase,2752.2,209.7702
Balanced Alpha,TRX7957,Compass,COMPASS GROUP ORD,GB00BD6K4575,2024-04-20,Security Purchase,1784.2,28.308
Balanced Alpha,TRX7958,Experian,EXPERIAN ORD,GB00B19NLV48,2024-04-20,Security Purchase,776.6,43.068
Balanced Alpha,TRX7959,Kerry,KERRY GROUP ORD,IE0004906560,2024-04-20,Security Purchase,499.4,96.72
Balanced Alpha,TRX7960,Rentokil,RENTOKIL INITIAL ORD,GB00B082RF11,2024-04-20,Security Purchase,7131.3,5.5872
Balanced Alpha,TRX7963,Analog Devices,ANALOG DEVICES ORD,US0326541051,2024-04-20,Security Purchase,106.7,272.88
Balanced Alpha,TRX7964,Autodesk,AUTODESK ORD,US0527691069,2024-04-20,Security Purchase,66,291.096
Balanced Alpha,TRX7968,American Express,AMERICAN EXPRESS ORD,US0258161092,2024-04-20,Security Purchase,85.8,297.468
Balanced Alpha,TRX7971,Certara,CERTARA ORD,US15687V1098,2024-04-20,Security Purchase,1246.3,18.612
Balanced Alpha,TRX7972,Cooper,COOPER ORD,US2166485019,2024-04-20,Security Purchase,401.5,111.132
Balanced Alpha,TRX7975,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2024-04-20,Security Purchase,400.4,94.416
Balanced Alpha,TRX7976,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2024-04-20,Security Purchase,58.3,513.756
Balanced Alpha,TRX7977,Entegris,ENTEGRIS ORD,US29362U1043,2024-04-20,Security Purchase,182.6,153.336
Balanced Alpha,TRX7978,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2024-04-20,Security Purchase,448.8,76.488
Balanced Alpha,TRX7982,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2024-04-20,Security Purchase,561,96.984
Balanced Alpha,TRX7983,Hyatt Hotels,HYATT HOTELS CL A ORD,US4485791028,2024-04-20,Security Purchase,82.5,180.888
Balanced Alpha,TRX7985,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2024-04-20,Security Purchase,258.5,181.392
Balanced Alpha,TRX7989,Gartner,GARTNER ORD,US3666511072,2024-04-20,Security Purchase,48.4,565.008
Balanced Alpha,TRX7990,KLA,KLA ORD,US4824801009,2024-04-20,Security Purchase,23.1,934.248
Balanced Alpha,TRX7991,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2024-04-20,Security Purchase,90.2,528.492
Balanced Alpha,TRX7992,Labcorp,LABCORP HOLDINGS ORD,US5049221055,2024-04-20,Security Purchase,185.9,252.9
Balanced Alpha,TRX7996,MSCI,MSCI ORD,US55354G1004,2024-04-20,Security Purchase,86.9,651.156
Balanced Alpha,TRX7997,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2024-04-20,Security Purchase,309.1,64.248
Balanced Alpha,TRX7998,Paycom Software,PAYCOM SOFTWARE ORD,US70432V1026,2024-04-20,Security Purchase,159.5,197.076
Balanced Alpha,TRX8002,ResMed,RESMED ORD,US7611521078,2024-04-20,Security Purchase,167.2,250.248
Balanced Alpha,TRX8010,Tradeweb,TRADEWEB MARKETS CL A ORD,US8926721064,2024-04-20,Security Purchase,354.2,128.916
Balanced Alpha,TRX8011,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2024-04-20,Security Purchase,26.4,692.388
Balanced Alpha,TRX8013,Waste Connections,WASTE CONNECTIONS ORD,CA94106B1013,2024-04-20,Security Purchase,191.4,211.08
Balanced Alpha,TRX8014,WillScot,WILLSCOT MOBILE MINI HOLDIN CL A ORD,US9713781048,2024-04-20,Security Purchase,1045,49.632
Balanced Alpha,TRX8085,Compass,COMPASS GROUP ORD,GB00BD6K4575,2024-04-27,Security Sale,-479.6,27.936
Balanced Alpha,TRX8086,Experian,EXPERIAN ORD,GB00B19NLV48,2024-04-27,Security Sale,-280.5,40.728
Balanced Alpha,TRX8087,Kerry,KERRY GROUP ORD,IE0004906560,2024-04-27,Security Sale,-160.6,105.12
Balanced Alpha,TRX8088,Rentokil,RENTOKIL INITIAL ORD,GB00B082RF11,2024-04-27,Security Sale,-2246.2,5.4588
Balanced Alpha,TRX8255,Analog Devices,ANALOG DEVICES ORD,US0326541051,2024-04-27,Security Sale,-57.2,240.672
Balanced Alpha,TRX8256,Autodesk,AUTODESK ORD,US0527691069,2024-04-27,Security Sale,-52.8,270.864
Balanced Alpha,TRX8260,American Express,AMERICAN EXPRESS ORD,US0258161092,2024-04-27,Security Sale,-56.1,271.104
Balanced Alpha,TRX8262,Certara,CERTARA ORD,US15687V1098,2024-04-27,Security Sale,-944.9,17.892
Balanced Alpha,TRX8263,Cooper,COOPER ORD,US2166485019,2024-04-27,Security Sale,-149.6,109.692
Balanced Alpha,TRX8267,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2024-04-27,Security Sale,-165,88.296
Balanced Alpha,TRX8270,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2024-04-27,Security Sale,-181.5,90.672
Balanced Alpha,TRX8271,Hyatt Hotels,HYATT HOTELS CL A ORD,US4485791028,2024-04-27,Security Sale,-85.8,160.728
Balanced Alpha,TRX8273,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2024-04-27,Security Sale,-94.6,178.536
Balanced Alpha,TRX8277,Gartner,GARTNER ORD,US3666511072,2024-04-27,Security Sale,-28.6,548.964
Balanced Alpha,TRX8278,KLA,KLA ORD,US4824801009,2024-04-27,Security Sale,-15.4,844.176
Balanced Alpha,TRX8279,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2024-04-27,Security Sale,-33,536.22
Balanced Alpha,TRX8280,Labcorp,LABCORP HOLDINGS ORD,US5049221055,2024-04-27,Security Sale,-63.8,274.284
Balanced Alpha,TRX8284,MSCI,MSCI ORD,US55354G1004,2024-04-27,Security Sale,-26.4,620.916
Balanced Alpha,TRX8285,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2024-04-27,Security Sale,-255.2,61.32
Balanced Alpha,TRX8286,Paycom Software,PAYCOM SOFTWARE ORD,US70432V1026,2024-04-27,Security Sale,-91.3,189.684
Balanced Alpha,TRX8290,ResMed,RESMED ORD,US7611521078,2024-04-27,Security Sale,-68.2,258.816
Balanced Alpha,TRX8297,Tradeweb,TRADEWEB MARKETS CL A ORD,US8926721064,2024-04-27,Security Sale,-123.2,128.292
Balanced Alpha,TRX8298,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2024-04-27,Security Sale,-25.3,682.812
Balanced Alpha,TRX8300,Waste Connections,WASTE CONNECTIONS ORD,CA94106B1013,2024-04-27,Security Sale,-73.7,211.692
Balanced Alpha,TRX8301,WillScot,WILLSCOT HOLDINGS CL A ORD,US9713781048,2024-04-27,Security Sale,-347.6,41.46
Balanced Alpha,TRX8586,Compass,COMPASS GROUP ORD,GB00BD6K4575,2024-05-26,Security Purchase,629.2,28.86
Balanced Alpha,TRX8587,Experian,EXPERIAN ORD,GB00B19NLV48,2024-05-26,Security Purchase,368.5,44.112
Balanced Alpha,TRX8588,Kerry,KERRY GROUP ORD,IE0004906560,2024-05-26,Security Purchase,217.8,109.5
Balanced Alpha,TRX8589,Rentokil,RENTOKIL INITIAL ORD,GB00B082RF11,2024-05-26,Security Purchase,2944.7,5.712
Balanced Alpha,TRX8752,Analog Devices,ANALOG DEVICES ORD,US0326541051,2024-05-26,Security Purchase,78.1,262.452
Balanced Alpha,TRX8753,Autodesk,AUTODESK ORD,US0527691069,2024-05-26,Security Purchase,71.5,309.396
Balanced Alpha,TRX8757,American Express,AMERICAN EXPRESS ORD,US0258161092,2024-05-26,Security Purchase,77,305.172
Balanced Alpha,TRX8760,Certara,CERTARA ORD,US15687V1098,2024-05-26,Security Purchase,1291.4,14.16
Balanced Alpha,TRX8761,Cooper,COOPER ORD,US2166485019,2024-05-26,Security Purchase,204.6,127.272
Balanced Alpha,TRX8765,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2024-05-26,Security Purchase,225.5,84.396
Balanced Alpha,TRX8766,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2024-05-26,Security Purchase,34.1,484.26
Balanced Alpha,TRX8767,Entegris,ENTEGRIS ORD,US29362U1043,2024-05-26,Security Purchase,133.1,129.972
Balanced Alpha,TRX8768,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2024-05-26,Security Purchase,195.8,82.5
Balanced Alpha,TRX8772,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2024-05-26,Security Purchase,248.6,92.424
Balanced Alpha,TRX8773,Hyatt Hotels,HYATT HOTELS CL A ORD,US4485791028,2024-05-26,Security Purchase,117.7,178.956
Balanced Alpha,TRX8775,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2024-05-26,Security Purchase,130.9,193.728
Balanced Alpha,TRX8779,Gartner,GARTNER ORD,US3666511072,2024-05-26,Security Purchase,39.6,578.196
Balanced Alpha,TRX8780,KLA,KLA ORD,US4824801009,2024-05-26,Security Purchase,20.9,889.716
Balanced Alpha,TRX8781,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2024-05-26,Security Purchase,46.2,569.028
Balanced Alpha,TRX8782,Labcorp,LABCORP HOLDINGS ORD,US5049221055,2024-05-26,Security Purchase,86.9,275.652
Balanced Alpha,TRX8787,MSCI,MSCI ORD,US55354G1004,2024-05-26,Security Purchase,36.3,688.164
Balanced Alpha,TRX8788,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2024-05-26,Security Purchase,349.8,64.452
Balanced Alpha,TRX8789,Paycom Software,PAYCOM SOFTWARE ORD,US70432V1026,2024-05-26,Security Purchase,124.3,193.548
Balanced Alpha,TRX8793,ResMed,RESMED ORD,US7611521078,2024-05-26,Security Purchase,92.4,293.88
Balanced Alpha,TRX8801,Tradeweb,TRADEWEB MARKETS CL A ORD,US8926721064,2024-05-26,Security Purchase,168.3,141.06
Balanced Alpha,TRX8802,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2024-05-26,Security Purchase,35.2,694.464
Balanced Alpha,TRX8804,Waste Connections,WASTE CONNECTIONS ORD,CA94106B1013,2024-05-26,Security Purchase,101.2,222.18
Balanced Alpha,TRX8805,WillScot,WILLSCOT HOLDINGS CL A ORD,US9713781048,2024-05-26,Security Purchase,475.2,44.7
Balanced Alpha,TRX8849,Compass,COMPASS GROUP ORD,GB00BD6K4575,2024-06-04,Security Purchase,620.4,29.424
Balanced Alpha,TRX8850,Experian,EXPERIAN ORD,GB00B19NLV48,2024-06-04,Security Purchase,363,45.072
Balanced Alpha,TRX8851,Kerry,KERRY GROUP ORD,IE0004906560,2024-06-04,Security Purchase,209,110.34
Balanced Alpha,TRX8852,Rentokil,RENTOKIL INITIAL ORD,GB00B082RF11,2024-06-04,Security Purchase,2906.2,4.464
Balanced Alpha,TRX8854,Analog Devices,ANALOG DEVICES ORD,US0326541051,2024-06-04,Security Purchase,73.7,265.836
Balanced Alpha,TRX8855,Autodesk,AUTODESK ORD,US0527691069,2024-06-04,Security Purchase,69.3,311.364
Balanced Alpha,TRX8859,American Express,AMERICAN EXPRESS ORD,US0258161092,2024-06-04,Security Purchase,73.7,306.18
Balanced Alpha,TRX8862,Certara,CERTARA ORD,US15687V1098,2024-06-04,Security Purchase,1224.3,12.864
Balanced Alpha,TRX8863,Cooper,COOPER ORD,US2166485019,2024-06-04,Security Purchase,193.6,130.632
Balanced Alpha,TRX8867,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2024-06-04,Security Purchase,214.5,83.664
Balanced Alpha,TRX8868,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2024-06-04,Security Purchase,34.1,487.008
Balanced Alpha,TRX8869,Entegris,ENTEGRIS ORD,US29362U1043,2024-06-04,Security Purchase,127.6,129.876
Balanced Alpha,TRX8870,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2024-06-04,Security Purchase,185.9,81.756
Balanced Alpha,TRX8874,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2024-06-04,Security Purchase,235.4,90.36
Balanced Alpha,TRX8875,Hyatt Hotels,HYATT HOTELS CL A ORD,US4485791028,2024-06-04,Security Purchase,111.1,174.348
Balanced Alpha,TRX8877,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2024-06-04,Security Purchase,123.2,193.368
Balanced Alpha,TRX8881,Gartner,GARTNER ORD,US3666511072,2024-06-04,Security Purchase,37.4,606.804
Balanced Alpha,TRX8882,KLA,KLA ORD,US4824801009,2024-06-04,Security Purchase,20.9,879.936
Balanced Alpha,TRX8883,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2024-06-04,Security Purchase,44,548.652
Balanced Alpha,TRX8884,Labcorp,LABCORP HOLDINGS ORD,US5049221055,2024-06-04,Security Purchase,83.6,264.072
Balanced Alpha,TRX8889,MSCI,MSCI ORD,US55354G1004,2024-06-04,Security Purchase,35.2,671.7
Balanced Alpha,TRX8890,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2024-06-04,Security Purchase,331.1,63.3
Balanced Alpha,TRX8891,Paycom Software,PAYCOM SOFTWARE ORD,US70432V1026,2024-06-04,Security Purchase,118.8,201.06
Balanced Alpha,TRX8895,ResMed,RESMED ORD,US7611521078,2024-06-04,Security Purchase,89.1,300.852
Balanced Alpha,TRX8903,Tradeweb,TRADEWEB MARKETS CL A ORD,US8926721064,2024-06-04,Security Purchase,159.5,139.716
Balanced Alpha,TRX8904,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2024-06-04,Security Purchase,34.1,699.804
Balanced Alpha,TRX8905,Waste Connections,WASTE CONNECTIONS ORD,CA94106B1013,2024-06-04,Security Purchase,96.8,223.188
Balanced Alpha,TRX8906,WillScot,WILLSCOT HOLDINGS CL A ORD,US9713781048,2024-06-04,Security Purchase,449.9,47.1
Balanced Alpha,TRX8942,Compass,COMPASS GROUP ORD,GB00BD6K4575,2024-06-08,Security Sale,-687.5,29.52
Balanced Alpha,TRX8943,Experian,EXPERIAN ORD,GB00B19NLV48,2024-06-08,Security Sale,-401.5,45.276
Balanced Alpha,TRX8944,Kerry,KERRY GROUP ORD,IE0004906560,2024-06-08,Security Sale,-231,111.54
Balanced Alpha,TRX8945,Rentokil,RENTOKIL INITIAL ORD,GB00B082RF11,2024-06-08,Security Sale,-3220.8,4.5096
Balanced Alpha,TRX9002,Analog Devices,ANALOG DEVICES ORD,US0326541051,2024-06-08,Security Sale,-80.3,267.936
Balanced Alpha,TRX9003,Autodesk,AUTODESK ORD,US0527691069,2024-06-08,Security Sale,-75.9,321.276
Balanced Alpha,TRX9007,American Express,AMERICAN EXPRESS ORD,US0258161092,2024-06-08,Security Sale,-80.3,313.308
Balanced Alpha,TRX9010,Certara,CERTARA ORD,US15687V1098,2024-06-08,Security Sale,-1356.3,12.84
Balanced Alpha,TRX9011,Cooper,COOPER ORD,US2166485019,2024-06-08,Security Sale,-213.4,133.476
Balanced Alpha,TRX9015,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2024-06-08,Security Sale,-236.5,86.04
Balanced Alpha,TRX9016,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2024-06-08,Security Sale,-36.3,490.764
Balanced Alpha,TRX9017,Entegris,ENTEGRIS ORD,US29362U1043,2024-06-08,Security Sale,-139.7,132.18
Balanced Alpha,TRX9018,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2024-06-08,Security Sale,-204.6,83.232
Balanced Alpha,TRX9022,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2024-06-08,Security Sale,-260.7,93.108
Balanced Alpha,TRX9023,Hyatt Hotels,HYATT HOTELS CL A ORD,US4485791028,2024-06-08,Security Sale,-122.1,173.82
Balanced Alpha,TRX9025,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2024-06-08,Security Sale,-136.4,194.292
Balanced Alpha,TRX9029,Gartner,GARTNER ORD,US3666511072,2024-06-08,Security Sale,-40.7,612.096
Balanced Alpha,TRX9030,KLA,KLA ORD,US4824801009,2024-06-08,Security Sale,-22,883.68
Balanced Alpha,TRX9031,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2024-06-08,Security Sale,-48.4,544.236
Balanced Alpha,TRX9032,Labcorp,LABCORP HOLDINGS ORD,US5049221055,2024-06-08,Security Sale,-91.3,270.912
Balanced Alpha,TRX9037,MSCI,MSCI ORD,US55354G1004,2024-06-08,Security Sale,-37.4,679.992
Balanced Alpha,TRX9038,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2024-06-08,Security Sale,-366.3,65.244
Balanced Alpha,TRX9039,Paycom Software,PAYCOM SOFTWARE ORD,US70432V1026,2024-06-08,Security Sale,-129.8,202.908
Balanced Alpha,TRX9043,ResMed,RESMED ORD,US7611521078,2024-06-08,Security Sale,-96.8,302.124
