product_name,transaction_external_identifier,company_name,asset_name,ISIN,transaction_date,transaction_description,transaction_quantity,transaction_price
Balanced Alpha,TRX14747,MSCI,MSCI ORD,US55354G1004,2024-08-05,Security Purchase,73.7,732.636
Balanced Alpha,TRX14749,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2024-08-05,Security Purchase,17.6,740.244
Balanced Alpha,TRX14753,Cooper,COOPER ORD,US2166485019,2024-08-05,Security Purchase,458.7,122.256
Balanced Alpha,TRX14767,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2024-08-05,Security Purchase,422.4,65.424
Balanced Alpha,TRX14768,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2024-08-05,Security Purchase,283.8,88.236
Balanced Alpha,TRX14775,American Express,AMERICAN EXPRESS ORD,US0258161092,2024-08-05,Security Purchase,112.2,345.168
Balanced Alpha,TRX14776,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2024-08-05,Security Purchase,447.7,102.708
Balanced Alpha,TRX14785,Planet Fitness,PLANET FITNESS CL A ORD,US72703H1014,2024-08-05,Security Purchase,409.2,116.196
Balanced Alpha,TRX14787,Waste Connections,WASTE CONNECTIONS ORD,CA94106B1013,2024-08-05,Security Purchase,147.4,225
Balanced Alpha,TRX14800,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2024-08-05,Security Purchase,216.7,187.008
Balanced Alpha,TRX14820,Labcorp,LABCORP HOLDINGS ORD,US5049221055,2024-08-05,Security Purchase,152.9,295.464
Balanced Alpha,TRX14838,Kerry,KERRY GROUP ORD,IE0004906560,2024-08-14,Security Purchase,589.6,105.42
Balanced Alpha,TRX14839,Experian,EXPERIAN ORD,GB00B19NLV48,2024-08-14,Security Purchase,280.5,45.708
Balanced Alpha,TRX14848,Tyler Technologies,TYLER TECHNOLOGIES ORD,US9022521051,2024-08-14,Security Purchase,57.2,730.908
Balanced Alpha,TRX14851,Hyatt Hotels,HYATT HOTELS CL A ORD,US4485791028,2024-08-14,Security Purchase,70.4,187.476
Balanced Alpha,TRX14854,MSCI,MSCI ORD,US55354G1004,2024-08-14,Security Purchase,189.2,707.484
Balanced Alpha,TRX14856,Autodesk,AUTODESK ORD,US0527691069,2024-08-14,Security Purchase,398.2,385.524
Balanced Alpha,TRX14858,Edwards Lifesciences,EDWARDS LIFESCIENCES ORD,US28176E1082,2024-08-14,Security Purchase,163.9,84.576
Balanced Alpha,TRX14862,Planet Fitness,PLANET FITNESS CL A ORD,US72703H1014,2024-08-14,Security Purchase,1025.2,121.836
Balanced Alpha,TRX14864,Domino's Pizza,DOMINOS PIZZA ORD,US25754A2015,2024-08-14,Security Purchase,254.1,544.02
Balanced Alpha,TRX14870,The New York Times,NEW YORK TIMES CL A ORD,US6501111073,2024-08-14,Security Purchase,1963.5,64.992
Balanced Alpha,TRX14871,Kinsale,KINSALE CAPITAL GROUP ORD,US49714P1084,2024-08-14,Security Purchase,144.1,598.428
Balanced Alpha,TRX14873,Dolby Laboratories,DOLBY LABORATORIES CL A ORD,US25659T1079,2024-08-14,Security Purchase,1270.5,96.66
Balanced Alpha,TRX14874,Waste Connections,WASTE CONNECTIONS ORD,CA94106B1013,2024-08-14,Security Purchase,612.7,227.844
Balanced Alpha,TRX14879,Cooper,COOPER ORD,US2166485019,2024-08-14,Security Purchase,1006.5,120.96
Balanced Alpha,TRX14884,Formula One,LIBERTY MEDIA FORMULA ONE SRS C ORD,US5312297550,2024-08-14,Security Purchase,1128.6,101.004
Balanced Alpha,TRX14886,American Express,AMERICAN EXPRESS ORD,US0258161092,2024-08-14,Security Purchase,404.8,361.56
Balanced Alpha,TRX14887,Intercontinental Exchange,INTERCONTINENTAL EXCHANGE ORD,US45866F1049,2024-08-14,Security Purchase,685.3,191.148
Balanced Alpha,TRX14891,Entegris,ENTEGRIS ORD,US29362U1043,2024-08-14,Security Purchase,226.6,128.688
Balanced Alpha,TRX14896,Labcorp,LABCORP HOLDINGS ORD,US5049221055,2024-08-14,Security Purchase,491.7,287.604
Balanced Alpha,TRX14899,KLA,KLA ORD,US4824801009,2024-08-14,Security Purchase,139.7,767.46
Factor Plus,TRX14899,KLA,KLA ORD,US4824801009,2024-08-14,Security Purchase,139.7,767.46
