transaction_date,transaction_external_identifier,transaction_description,transaction_quantity,transaction_price,product_name,asset_name
2024-05-26,TRX8802,Security Purchase,35.2,694.464,Balanced Alpha,TYLER TECHNOLOGIES ORD
2024-05-26,TRX8804,Security Purchase,101.2,222.18,Balanced Alpha,WASTE CONNECTIONS ORD
2024-05-26,TRX8805,Security Purchase,475.2,44.7,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2024-06-04,TRX8849,Security Purchase,620.4,29.424,Balanced Alpha,COMPASS GROUP ORD
2024-06-04,TRX8850,Security Purchase,363.0,45.072,Balanced Alpha,EXPERIAN ORD
2024-06-04,TRX8851,Security Purchase,209.0,110.34,Balanced Alpha,KERRY GROUP ORD
2024-06-04,TRX8852,Security Purchase,2906.2,4.464,Balanced Alpha,RENTOKIL INITIAL ORD
2024-06-04,TRX8854,Security Purchase,73.7,265.836,Balanced Alpha,ANALOG DEVICES ORD
2024-06-04,TRX8855,Security Purchase,69.3,311.364,Balanced Alpha,AUTODESK ORD
2024-06-04,TRX8859,Security Purchase,73.7,306.18,Balanced Alpha,AMERICAN EXPRESS ORD
2024-06-04,TRX8862,Security Purchase,1224.3,12.864,Balanced Alpha,CERTARA ORD
2024-06-04,TRX8863,Security Purchase,193.6,130.632,Balanced Alpha,COOPER ORD
2024-06-04,TRX8867,Security Purchase,214.5,83.664,Balanced Alpha,DOLBY LABORATORIES CL A ORD
2024-06-04,TRX8868,Security Purchase,34.1,487.008,Balanced Alpha,DOMINOS PIZZA ORD
2024-06-04,TRX8869,Security Purchase,127.6,129.876,Balanced Alpha,ENTEGRIS ORD
2024-06-04,TRX8870,Security Purchase,185.9,81.756,Balanced Alpha,EDWARDS LIFESCIENCES ORD
2024-06-04,TRX8874,Security Purchase,235.4,90.36,Balanced Alpha,LIBERTY MEDIA FORMULA ONE SRS C ORD
2024-06-04,TRX8875,Security Purchase,111.1,174.348,Balanced Alpha,HYATT HOTELS CL A ORD
2024-06-04,TRX8877,Security Purchase,123.2,193.368,Balanced Alpha,INTERCONTINENTAL EXCHANGE ORD
2024-06-04,TRX8881,Security Purchase,37.4,606.804,Balanced Alpha,GARTNER ORD
2024-06-04,TRX8882,Security Purchase,20.9,879.936,Balanced Alpha,KLA ORD
2024-06-04,TRX8883,Security Purchase,44.0,548.652,Balanced Alpha,KINSALE CAPITAL GROUP ORD
2024-06-04,TRX8884,Security Purchase,83.6,264.072,Balanced Alpha,LABCORP HOLDINGS ORD
2024-06-04,TRX8889,Security Purchase,35.2,671.7,Balanced Alpha,MSCI ORD
2024-06-04,TRX8890,Security Purchase,331.1,63.3,Balanced Alpha,NEW YORK TIMES CL A ORD
2024-06-04,TRX8891,Security Purchase,118.8,201.06,Balanced Alpha,PAYCOM SOFTWARE ORD
2024-06-04,TRX8895,Security Purchase,89.1,300.852,Balanced Alpha,RESMED ORD
2024-06-04,TRX8903,Security Purchase,159.5,139.716,Balanced Alpha,TRADEWEB MARKETS CL A ORD
2024-06-04,TRX8904,Security Purchase,34.1,699.804,Balanced Alpha,TYLER TECHNOLOGIES ORD
2024-06-04,TRX8905,Security Purchase,96.8,223.188,Balanced Alpha,WASTE CONNECTIONS ORD
2024-06-04,TRX8906,Security Purchase,449.9,47.1,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2024-06-08,TRX8942,Security Sale,-687.5,29.52,Balanced Alpha,COMPASS GROUP ORD
2024-06-08,TRX8943,Security Sale,-401.5,45.276,Balanced Alpha,EXPERIAN ORD
2024-06-08,TRX8944,Security Sale,-231.0,111.54,Balanced Alpha,KERRY GROUP ORD
2024-06-08,TRX8945,Security Sale,-3220.8,4.5096,Balanced Alpha,RENTOKIL INITIAL ORD
2024-06-08,TRX9002,Security Sale,-80.3,267.936,Balanced Alpha,ANALOG DEVICES ORD
2024-06-08,TRX9003,Security Sale,-75.9,321.276,Balanced Alpha,AUTODESK ORD
2024-06-08,TRX9007,Security Sale,-80.3,313.308,Balanced Alpha,AMERICAN EXPRESS ORD
2024-06-08,TRX9010,Security Sale,-1356.3,12.84,Balanced Alpha,CERTARA ORD
2024-06-08,TRX9011,Security Sale,-213.4,133.476,Balanced Alpha,COOPER ORD
2024-06-08,TRX9015,Security Sale,-236.5,86.04,Balanced Alpha,DOLBY LABORATORIES CL A ORD
2024-06-08,TRX9016,Security Sale,-36.3,490.764,Balanced Alpha,DOMINOS PIZZA ORD
2024-06-08,TRX9017,Security Sale,-139.7,132.18,Balanced Alpha,ENTEGRIS ORD
2024-06-08,TRX9018,Security Sale,-204.6,83.232,Balanced Alpha,EDWARDS LIFESCIENCES ORD
2024-06-08,TRX9022,Security Sale,-260.7,93.108,Balanced Alpha,LIBERTY MEDIA FORMULA ONE SRS C ORD
2024-06-08,TRX9023,Security Sale,-122.1,173.82,Balanced Alpha,HYATT HOTELS CL A ORD
2024-06-08,TRX9025,Security Sale,-136.4,194.292,Balanced Alpha,INTERCONTINENTAL EXCHANGE ORD
2024-06-08,TRX9029,Security Sale,-40.7,612.096,Balanced Alpha,GARTNER ORD
2024-06-08,TRX9030,Security Sale,-22.0,883.68,Balanced Alpha,KLA ORD
2024-06-08,TRX9031,Security Sale,-48.4,544.236,Balanced Alpha,KINSALE CAPITAL GROUP ORD
2024-06-08,TRX9032,Security Sale,-91.3,270.912,Balanced Alpha,LABCORP HOLDINGS ORD
2024-06-08,TRX9037,Security Sale,-37.4,679.992,Balanced Alpha,MSCI ORD
2024-06-08,TRX9038,Security Sale,-366.3,65.244,Balanced Alpha,NEW YORK TIMES CL A ORD
2024-06-08,TRX9039,Security Sale,-129.8,202.908,Balanced Alpha,PAYCOM SOFTWARE ORD
2024-06-08,TRX9043,Security Sale,-96.8,302.124,Balanced Alpha,RESMED ORD
2024-06-08,TRX9051,Security Sale,-176.0,143.46,Balanced Alpha,TRADEWEB MARKETS CL A ORD
2024-06-08,TRX9052,Security Sale,-36.3,702.876,Balanced Alpha,TYLER TECHNOLOGIES ORD
2024-06-08,TRX9053,Security Sale,-105.6,222.612,Balanced Alpha,WASTE CONNECTIONS ORD
2024-06-08,TRX9054,Security Sale,-497.2,47.28,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2024-06-23,TRX9259,Security Sale,-3334.1,268.404,Balanced Alpha,ANALOG DEVICES ORD
2024-06-23,TRX9260,Security Purchase,1194.6,320.964,Balanced Alpha,AUTODESK ORD
2024-06-23,TRX9264,Security Purchase,1079.1,322.32,Balanced Alpha,AMERICAN EXPRESS ORD
2024-06-23,TRX9268,Security Sale,-6096.2,13.62,Balanced Alpha,CERTARA ORD
2024-06-23,TRX9269,Security Purchase,2161.5,130.032,Balanced Alpha,COOPER ORD
2024-06-23,TRX9273,Security Purchase,1098.9,91.02,Balanced Alpha,DOLBY LABORATORIES CL A ORD
2024-06-23,TRX9274,Security Purchase,1141.8,516.792,Balanced Alpha,DOMINOS PIZZA ORD
2024-06-23,TRX9275,Security Sale,-4078.8,131.664,Balanced Alpha,ENTEGRIS ORD
2024-06-23,TRX9276,Security Sale,-8470.0,78.12,Balanced Alpha,EDWARDS LIFESCIENCES ORD
2024-06-23,TRX9281,Security Purchase,1815.0,91.356,Balanced Alpha,LIBERTY MEDIA FORMULA ONE SRS C ORD
2024-06-23,TRX9282,Security Sale,-2194.5,179.4,Balanced Alpha,HYATT HOTELS CL A ORD
2024-06-23,TRX9284,Security Purchase,1822.7,193.368,Balanced Alpha,INTERCONTINENTAL EXCHANGE ORD
2024-06-23,TRX9288,Security Purchase,630.3,601.476,Balanced Alpha,GARTNER ORD
2024-06-23,TRX9289,Security Purchase,558.8,904.428,Balanced Alpha,KLA ORD
2024-06-23,TRX9290,Security Sale,-415.8,571.488,Balanced Alpha,KINSALE CAPITAL GROUP ORD
2024-06-23,TRX9291,Security Purchase,1512.5,263.04,Balanced Alpha,LABCORP HOLDINGS ORD
2024-06-23,TRX9295,Security Purchase,463.1,690.9,Balanced Alpha,MSCI ORD
2024-06-23,TRX9296,Security Purchase,3355.0,136.98,Balanced Alpha,NEUROCRINE BIOSCIENCES ORD
2024-06-23,TRX9297,Security Purchase,3430.9,66.252,Balanced Alpha,NEW YORK TIMES CL A ORD
2024-06-23,TRX9298,Security Sale,-724.9,199.572,Balanced Alpha,PAYCOM SOFTWARE ORD
2024-06-23,TRX9299,Security Purchase,5396.6,98.22,Balanced Alpha,PLANET FITNESS CL A ORD
2024-06-23,TRX9303,Security Sale,-1392.6,286.5,Balanced Alpha,RESMED ORD
2024-06-23,TRX9311,Security Sale,-3181.2,149.82,Balanced Alpha,TRADEWEB MARKETS CL A ORD
2024-06-23,TRX9312,Security Sale,-1135.2,694.368,Balanced Alpha,TYLER TECHNOLOGIES ORD
2024-06-23,TRX9313,Security Purchase,2154.9,213.348,Balanced Alpha,WASTE CONNECTIONS ORD
2024-06-23,TRX9314,Security Purchase,10580.9,44.688,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2024-06-24,TRX9399,Security Sale,-28333.8,28.884,Balanced Alpha,COMPASS GROUP ORD
2024-06-24,TRX9403,Security Sale,-112099.9,4.3284,Balanced Alpha,RENTOKIL INITIAL ORD
2024-06-24,TRX9400,Security Sale,-3148.2,28.884,Balanced Alpha,COMPASS GROUP ORD
2024-06-24,TRX9401,Security Sale,-17150.1,47.556,Balanced Alpha,EXPERIAN ORD
2024-06-24,TRX9402,Security Sale,-3385.8,110.16,Balanced Alpha,KERRY GROUP ORD
2024-06-24,TRX9404,Security Sale,-25565.1,4.3284,Balanced Alpha,RENTOKIL INITIAL ORD
2024-06-24,TRX9442,Security Sale,-13317.7,13.59576,Balanced Alpha,CERTARA ORD
2024-06-24,TRX9443,Security Purchase,2844.6,92.13468,Balanced Alpha,DOLBY LABORATORIES CL A ORD
2024-06-24,TRX9445,Security Sale,-3307.7,180.75,Balanced Alpha,HYATT HOTELS CL A ORD
2024-06-24,TRX9448,Security Purchase,5288.8,136.52556,Balanced Alpha,NEUROCRINE BIOSCIENCES ORD
2024-06-24,TRX9449,Security Purchase,2744.5,66.612,Balanced Alpha,NEW YORK TIMES CL A ORD
2024-06-24,TRX9450,Security Purchase,4625.5,99.04764,Balanced Alpha,PLANET FITNESS CL A ORD
2024-06-24,TRX9456,Security Sale,-4924.7,152.1564,Balanced Alpha,TRADEWEB MARKETS CL A ORD
2024-06-25,TRX9500,Security Purchase,797.5,322.308,Balanced Alpha,AUTODESK ORD
2024-06-25,TRX9502,Security Purchase,719.4,322.308,Balanced Alpha,AMERICAN EXPRESS ORD
2024-06-25,TRX9505,Security Sale,-12135.2,13.332,Balanced Alpha,CERTARA ORD
2024-06-25,TRX9506,Security Purchase,1442.1,128.364,Balanced Alpha,COOPER ORD
2024-06-25,TRX9510,Security Purchase,2729.1,90.77556,Balanced Alpha,DOLBY LABORATORIES CL A ORD
2024-06-25,TRX9511,Security Purchase,761.2,505.068,Balanced Alpha,DOMINOS PIZZA ORD
2024-06-25,TRX9515,Security Purchase,1210.0,91.716,Balanced Alpha,LIBERTY MEDIA FORMULA ONE SRS C ORD
2024-06-25,TRX9517,Security Purchase,1216.6,195.912,Balanced Alpha,INTERCONTINENTAL EXCHANGE ORD
2024-06-25,TRX9519,Security Purchase,421.3,609.948,Balanced Alpha,GARTNER ORD
2024-06-25,TRX9520,Security Purchase,374.0,929.472,Balanced Alpha,KLA ORD
2024-06-25,TRX9521,Security Purchase,1009.8,258.084,Balanced Alpha,LABCORP HOLDINGS ORD
2024-06-25,TRX9524,Security Purchase,310.2,705.972,Balanced Alpha,MSCI ORD
2024-06-25,TRX9525,Security Purchase,5799.2,134.256,Balanced Alpha,NEUROCRINE BIOSCIENCES ORD
2024-06-25,TRX9526,Security Purchase,4117.3,65.676,Balanced Alpha,NEW YORK TIMES CL A ORD
2024-06-25,TRX9527,Security Purchase,5398.8,99.336,Balanced Alpha,PLANET FITNESS CL A ORD
2024-06-25,TRX9534,Security Purchase,1436.6,213.732,Balanced Alpha,WASTE CONNECTIONS ORD
2024-06-25,TRX9535,Security Purchase,7055.4,45.252,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2024-06-26,TRX9544,Security Sale,-15461.6,13.33176,Balanced Alpha,CERTARA ORD
2024-06-26,TRX9545,Security Sale,-10632.6,13.33176,Balanced Alpha,CERTARA ORD
2024-07-30,TRX14550,Security Purchase,86.9,106.02,Balanced Alpha,KERRY GROUP ORD
2024-07-30,TRX14551,Security Purchase,41.8,46.416,Balanced Alpha,EXPERIAN ORD
2024-07-30,TRX14553,Security Purchase,328.9,4.8756,Balanced Alpha,RENTOKIL INITIAL ORD
2024-07-30,TRX14554,Security Purchase,50.6,31.14,Balanced Alpha,COMPASS GROUP ORD
2024-07-30,TRX14558,Security Purchase,13.2,155.82,Balanced Alpha,TRADEWEB MARKETS CL A ORD
2024-07-30,TRX14560,Security Purchase,90.2,218.28,Balanced Alpha,WASTE CONNECTIONS ORD
2024-07-30,TRX14564,Security Purchase,9.9,273.324,Balanced Alpha,ANALOG DEVICES ORD
2024-07-30,TRX14567,Security Purchase,20.9,823.38,Balanced Alpha,KLA ORD
2024-07-30,TRX14569,Security Purchase,33.0,129.852,Balanced Alpha,ENTEGRIS ORD
2024-07-30,TRX14570,Security Purchase,8.8,738.42,Balanced Alpha,TYLER TECHNOLOGIES ORD
2024-07-30,TRX14576,Security Purchase,27.5,690.792,Balanced Alpha,MSCI ORD
2024-07-30,TRX14577,Security Purchase,37.4,538.128,Balanced Alpha,DOMINOS PIZZA ORD
2024-07-30,TRX14578,Security Purchase,37.4,298.248,Balanced Alpha,RESMED ORD
2024-07-30,TRX14582,Security Purchase,71.5,286.86,Balanced Alpha,LABCORP HOLDINGS ORD
2024-07-30,TRX14583,Security Purchase,31.9,648.9,Balanced Alpha,GARTNER ORD
2024-07-30,TRX14584,Security Purchase,100.1,187.332,Balanced Alpha,INTERCONTINENTAL EXCHANGE ORD
2024-07-30,TRX14585,Security Purchase,11.0,184.668,Balanced Alpha,HYATT HOTELS CL A ORD
2024-07-30,TRX14586,Security Purchase,24.2,79.008,Balanced Alpha,EDWARDS LIFESCIENCES ORD
2024-07-30,TRX14589,Security Purchase,20.9,537.912,Balanced Alpha,KINSALE CAPITAL GROUP ORD
2024-07-30,TRX14592,Security Purchase,58.3,366.612,Balanced Alpha,AUTODESK ORD
2024-07-30,TRX14594,Security Purchase,59.4,344.184,Balanced Alpha,AMERICAN EXPRESS ORD
2024-07-30,TRX14596,Security Purchase,60.5,272.628,Balanced Alpha,PAYCOM SOFTWARE ORD
2024-07-30,TRX14599,Security Purchase,288.2,66.96,Balanced Alpha,NEW YORK TIMES CL A ORD
2024-07-30,TRX14600,Security Purchase,426.8,47.616,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2024-07-30,TRX14601,Security Purchase,163.9,96.648,Balanced Alpha,LIBERTY MEDIA FORMULA ONE SRS C ORD
2024-07-30,TRX14602,Security Purchase,141.9,13.188,Balanced Alpha,CERTARA ORD
2024-07-30,TRX14603,Security Purchase,148.5,113.004,Balanced Alpha,PLANET FITNESS CL A ORD
2024-07-30,TRX14604,Security Purchase,145.2,123.996,Balanced Alpha,COOPER ORD
2024-07-30,TRX14605,Security Purchase,187.0,91.032,Balanced Alpha,DOLBY LABORATORIES CL A ORD
2024-07-30,TRX14609,Security Purchase,139.7,148.776,Balanced Alpha,NEUROCRINE BIOSCIENCES ORD
2024-08-05,TRX14709,Security Purchase,129.8,108.36,Balanced Alpha,KERRY GROUP ORD
2024-08-05,TRX14735,Security Purchase,78.1,126.144,Balanced Alpha,ENTEGRIS ORD
2024-08-05,TRX14738,Security Purchase,33.0,282.528,Balanced Alpha,RESMED ORD
2024-08-05,TRX14739,Security Purchase,100.1,375.768,Balanced Alpha,AUTODESK ORD
2024-08-05,TRX14742,Security Purchase,38.5,662.16,Balanced Alpha,GARTNER ORD
2024-08-05,TRX14743,Security Purchase,56.1,527.46,Balanced Alpha,DOMINOS PIZZA ORD
2024-08-05,TRX14745,Security Purchase,107.8,273.36,Balanced Alpha,PAYCOM SOFTWARE ORD
2024-08-05,TRX14746,Security Purchase,40.7,573.0,Balanced Alpha,KINSALE CAPITAL GROUP ORD
2024-08-05,TRX14747,Security Purchase,73.7,732.636,Balanced Alpha,MSCI ORD
2024-08-05,TRX14749,Security Purchase,17.6,740.244,Balanced Alpha,TYLER TECHNOLOGIES ORD
2024-08-05,TRX14753,Security Purchase,458.7,122.256,Balanced Alpha,COOPER ORD
2024-08-05,TRX14767,Security Purchase,422.4,65.424,Balanced Alpha,NEW YORK TIMES CL A ORD
2024-08-05,TRX14768,Security Purchase,283.8,88.236,Balanced Alpha,DOLBY LABORATORIES CL A ORD
2024-08-05,TRX14771,Security Purchase,972.4,44.352,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2024-08-05,TRX14773,Security Purchase,310.2,150.612,Balanced Alpha,NEUROCRINE BIOSCIENCES ORD
2024-08-05,TRX14775,Security Purchase,112.2,345.168,Balanced Alpha,AMERICAN EXPRESS ORD
2024-08-05,TRX14776,Security Purchase,447.7,102.708,Balanced Alpha,LIBERTY MEDIA FORMULA ONE SRS C ORD
2024-08-05,TRX14785,Security Purchase,409.2,116.196,Balanced Alpha,PLANET FITNESS CL A ORD
2024-08-05,TRX14787,Security Purchase,147.4,225.0,Balanced Alpha,WASTE CONNECTIONS ORD
2024-08-05,TRX14800,Security Purchase,216.7,187.008,Balanced Alpha,INTERCONTINENTAL EXCHANGE ORD
2024-08-05,TRX14820,Security Purchase,152.9,295.464,Balanced Alpha,LABCORP HOLDINGS ORD
2024-08-14,TRX14838,Security Purchase,589.6,105.42,Balanced Alpha,KERRY GROUP ORD
2024-08-14,TRX14839,Security Purchase,280.5,45.708,Balanced Alpha,EXPERIAN ORD
2024-08-14,TRX14840,Security Purchase,335.5,31.788,Balanced Alpha,COMPASS GROUP ORD
2024-08-14,TRX14841,Security Purchase,2214.3,4.8804,Balanced Alpha,RENTOKIL INITIAL ORD
2024-08-14,TRX14844,Security Purchase,86.9,163.188,Balanced Alpha,TRADEWEB MARKETS CL A ORD
2024-08-14,TRX14847,Security Purchase,68.2,257.508,Balanced Alpha,ANALOG DEVICES ORD
2024-08-14,TRX14848,Security Purchase,57.2,730.908,Balanced Alpha,TYLER TECHNOLOGIES ORD
2024-08-14,TRX14851,Security Purchase,70.4,187.476,Balanced Alpha,HYATT HOTELS CL A ORD
2024-08-14,TRX14854,Security Purchase,189.2,707.484,Balanced Alpha,MSCI ORD
2024-08-14,TRX14856,Security Purchase,398.2,385.524,Balanced Alpha,AUTODESK ORD
2024-08-14,TRX14857,Security Purchase,250.8,292.536,Balanced Alpha,RESMED ORD
2024-08-14,TRX14858,Security Purchase,163.9,84.576,Balanced Alpha,EDWARDS LIFESCIENCES ORD
2024-08-14,TRX14860,Security Purchase,215.6,623.736,Balanced Alpha,GARTNER ORD
2024-08-14,TRX14862,Security Purchase,1025.2,121.836,Balanced Alpha,PLANET FITNESS CL A ORD
2024-08-14,TRX14864,Security Purchase,254.1,544.02,Balanced Alpha,DOMINOS PIZZA ORD
2024-08-14,TRX14865,Security Purchase,2930.4,43.56,Balanced Alpha,WILLSCOT MOBILE MINI HOLDIN CL A ORD
2024-08-14,TRX14870,Security Purchase,1963.5,64.992,Balanced Alpha,NEW YORK TIMES CL A ORD
2024-08-14,TRX14871,Security Purchase,144.1,598.428,Balanced Alpha,KINSALE CAPITAL GROUP ORD
2024-08-14,TRX14873,Security Purchase,1270.5,96.66,Balanced Alpha,DOLBY LABORATORIES CL A ORD
2024-08-14,TRX14874,Security Purchase,612.7,227.844,Balanced Alpha,WASTE CONNECTIONS ORD
2024-08-14,TRX14876,Security Purchase,955.9,150.78,Balanced Alpha,NEUROCRINE BIOSCIENCES ORD
2024-08-14,TRX14879,Security Purchase,1006.5,120.96,Balanced Alpha,COOPER ORD
2024-08-14,TRX14883,Security Purchase,952.6,12.432,Balanced Alpha,CERTARA ORD
2024-08-14,TRX14884,Security Purchase,1128.6,101.004,Balanced Alpha,LIBERTY MEDIA FORMULA ONE SRS C ORD
2024-08-14,TRX14886,Security Purchase,404.8,361.56,Balanced Alpha,AMERICAN EXPRESS ORD
2024-08-14,TRX14887,Security Purchase,685.3,191.148,Balanced Alpha,INTERCONTINENTAL EXCHANGE ORD
2024-08-14,TRX14889,Security Purchase,413.6,276.384,Balanced Alpha,PAYCOM SOFTWARE ORD
2024-08-14,TRX14891,Security Purchase,226.6,128.688,Balanced Alpha,ENTEGRIS ORD
2024-08-14,TRX14896,Security Purchase,491.7,287.604,Balanced Alpha,LABCORP HOLDINGS ORD
2024-08-14,TRX14899,Security Purchase,139.7,767.46,Balanced Alpha,KLA ORD
